token,token_name,market_cap,price,volume_24h,supply,price_chng_24h,price_chng_7d,serial
XPAY,Wallet Pay,$0 ,$0.00 ,,0,0%,0%,2069
TANUKI,Tanuki Token,$0 ,$0.00 ,$0 ,0,-3.13%,-2.84%,2070
RENS,Rens,$0 ,$0.00 ,$12 ,0,-3.77%,-6.06%,2071
IGN,Infinity Game NFT,$0 ,$0.00 ,$117 ,0,-10.56%,-17.58%,2072
XM,xMooney,$196.3 K,$0.00 ,$28 ,6 B,-3.13%,-3.16%,2073
IAMVAX,I Am Vaccinated,$0 ,$0.00 ,,0,0%,0%,2074
CORGI,CorgiCoin,$325 K,$0.00 ,$122 ,10 B,-2.31%,-3.47%,2075
HDOGE,HolyDoge,$0 ,$0.00 ,$56 ,0,-2.39%,-2.56%,2076
ALKOM,Alpha Kombat,$0 ,$0.00 ,,0,0%,0%,2077
CFLT,Coinflect,$0 ,$0.00 ,$26 ,0,-3.13%,-12.88%,2078
IKA,Linkka,$0 ,$0.00 ,,0,0%,0%,2079
THTF,THTF,$0 ,$0.00 ,,0,0%,0%,2080
NFTOPIA,NFTOPIA,$0 ,$0.00 ,,0,0%,0%,2081
DOK,DOK Token,$0 ,$0.00 ,,0,0%,0%,2082
WALKN,WalkN,$0 ,$0.00 ,,0,0%,0%,2083
GMFLOKI,GM Floki,$0 ,$0.00 ,,0,0%,0%,2084
PETG,Pet Games,$0 ,$0.00 ,$0 ,0,66.67%,-25.00%,2085
SHIBACK,SHIBACK,$0 ,$0.00 ,,0,0%,0%,2086
4STC,4-Stock,$0 ,$0.00 ,$17 ,0,-3.13%,-4.31%,2087
ZARD,FireZard,$0 ,$0.00 ,,0,0%,0%,2088
MOONMINER,MoonMiner,$0 ,$0.00 ,$25 ,0,-3.13%,-3.32%,2089
VEGAS,Vegasino,$0 ,$0.00 ,$43 ,0,-3.32%,-5.15%,2090
UMG,UnderMineGold,$0 ,$0.00 ,$10 ,0,-3.13%,-2.84%,2091
NOC,New Origin,$0 ,$0.00 ,,0,0%,0%,2092
SEG,Solar Energy,$0 ,$0.00 ,$9 ,0,28.89%,52.83%,2093
METAROID,Metaroid NFT,$0 ,$0.00 ,$26 ,0,-3.13%,-3.43%,2094
BNFT,Beast NFT,$0 ,$0.00 ,,0,0%,0%,2095
ENH,Enhance V2,$0 ,$0.00 ,,0,0%,0%,2096
GSK,SNAKE,$0 ,$0.00 ,,0,0%,0%,2097
AOPC,Apocalypse,$0 ,$0.00 ,$15 ,0,-3.13%,-3.32%,2098
MIFI,Milky Finance,$0 ,$0.00 ,$1 ,0,-3.15%,-7.00%,2099
NOWAR,Nowar,$0 ,$0.00 ,$3 ,0,-3.13%,-3.30%,2100
FINO,FINO DAO,$0 ,$0.00 ,$21 ,0,-3.15%,-3.72%,2101
ESOL,EVERSOL,$0 ,$0.00 ,$2 ,0,-3.13%,-3.33%,2102
OTAKU,FOMO Chronicles Manga,$0 ,$0.00 ,,0,0%,0%,2103
SPACEXDOGE,Doge Universe,$0 ,$0.00 ,$1 ,0,-3.13%,1127.57%,2104
RONINGMZ,Ronin Gamez,$0 ,$0.00 ,,0,0%,0%,2105
EB,Endless Battlefield,$0 ,$0.00 ,$17 ,0,4.88%,3.74%,2106
OTL,OtherLife,$0 ,$0.00 ,,0,0%,0%,2107
MMA,MMACoin,$0 ,$0.00 ,$60 ,0,-4.07%,-4.50%,2108
TM2,Traxia Movement,$0 ,$0.00 ,$0 ,0,-3.13%,-3.32%,2109
LUXE,LuxeRacing,$0 ,$0.00 ,$20 ,0,-3.13%,-4.56%,2110
SWPRL,Swaprol,$0 ,$0.00 ,,0,0%,0%,2111
FAFI,Famous Five,$0 ,$0.00 ,$1 ,0,-3.13%,-3.32%,2112
MTOWN,MetaTown,$0 ,$0.00 ,$14 ,0,-3.13%,-3.38%,2113
BULLD,Bulldoge Inu,$0 ,$0.00 ,,0,0%,0%,2114
$CLEAR,Clear Water,$0 ,$0.00 ,$2 ,0,-3.13%,-2.15%,2115
STORY,Story,$0 ,$0.00 ,$1 ,0,11.39%,-28.33%,2116
PULSEMOON,PulseMoon,$0 ,$0.00 ,,0,0%,0%,2117
IBNB,iBNB,$0 ,$0.00 ,$17 ,0,-3.13%,-63.15%,2118
XDR,XDrake,$0 ,$0.00 ,,0,0%,0%,2119
GGIVE,GlobalGive,$0 ,$0.00 ,,0,0%,0%,2120
CBITBOX,Bitbox Classic,$0 ,$0.00 ,$79 ,0,-3.13%,-4.87%,2121
KEYSWAP,KeySwap,$0 ,$0.00 ,,0,0%,0%,2122
CDDSP,Can Devs Do Something Please,$0 ,$0.00 ,,0,0%,0%,2123
TGB,Traders Global Business,$0 ,$0.00 ,,0,0%,0%,2124
ZINA,Zinari,$0 ,$0.00 ,$0 ,0,0%,0%,2125
QUANTIC,Quantic,$0 ,$0.00 ,$109 ,0,0%,9.52%,2126
EXZO,ExzoCoin 2.0,$0 ,$0.00 ,,0,0%,0%,2127
GUT,GuitarSwap,$0 ,$0.00 ,,0,0%,0%,2128
METO,Metoshi,$0 ,$0.00 ,$0 ,0,-3.13%,3.94%,2129
CRUNCH,Crunchy,$0 ,$0.00 ,,0,0%,0%,2130
HWL,Howl City,$0 ,$0.00 ,$56 ,0,-0.89%,-42.37%,2131
MTVP,MultiversePad,$0 ,$0.00 ,$9 ,0,0%,-0.73%,2132
TSUGA,Tsukiverse:Galactic Adventures,$0 ,$0.00 ,$112 ,0,-3.13%,-4.01%,2133
DINA,Dina,$0 ,$0.00 ,$0 ,0,0%,-0.02%,2134
MINERS,MinersDefi,$406.9 K,$0.00 ,$2 ,19.1 B,-3.13%,-2.89%,2135
TTF,TurboTrix Finance,$0 ,$0.00 ,$11 ,0,0%,0%,2136
MOONWILLY,MoonWilly,$0 ,$0.00 ,,0,0%,0%,2137
FVP,FisherVsPirate,$0 ,$0.00 ,,0,0%,0%,2138
DBQ,DBQuest,$0 ,$0.00 ,,0,0%,0%,2139
BABYCHEDDA,Baby Chedda,$0 ,$0.00 ,,0,0%,0%,2140
PAMPTHER,Pampther,$0 ,$0.00 ,$1 ,0,-3.13%,-3.32%,2141
3WEB,Web 3 Development,$0 ,$0.00 ,,0,0%,0%,2142
KLH,Crypto Klash,$0 ,$0.00 ,$148 ,0,2.15%,4.54%,2143
SHG,Shib Generating,$0 ,$0.00 ,$193 ,0,-3.24%,-4.28%,2144
MAIR,MetaAir,$0 ,$0.00 ,$4 ,0,-3.13%,-3.32%,2145
BROWN,BrowniesSwap,$0 ,$0.00 ,$1 ,0,-3.13%,-3.35%,2146
APAY,AnonPay,$0 ,$0.00 ,,0,0%,0%,2147
TVRS,TiraVerse,$0 ,$0.00 ,$7 ,0,0%,-4.88%,2148
RST,Red Shiba Token,$0 ,$0.00 ,,0,0%,0%,2149
DUW,Dreamy Undersea World,$0 ,$0.00 ,$2 ,0,0%,-0.01%,2150
KROOT,K-Root Wallet,$0 ,$0.00 ,,0,0%,0%,2151
MTSC,Metars,$0 ,$0.00 ,,0,0%,0%,2152
PEAX,Prelax,$0 ,$0.00 ,$9 ,0,-1.75%,0%,2153
MBR,MetaBullRun,$0 ,$0.00 ,$14 ,0,-3.13%,-3.34%,2154
SWI,Swinca,$0 ,$0.00 ,$14 ,0,-1.45%,-22.55%,2155
HIRO,Hiroki,$0 ,$0.00 ,$71 ,0,-3.13%,-16.00%,2156
CU,Celestial Unity,$0 ,$0.00 ,,0,0%,0%,2157
FEB,ForeverBlast,$0 ,$0.00 ,$8 ,0,-3.13%,-4.44%,2158
FSDCOIN,FSD Coin,$0 ,$0.00 ,,0,0%,0%,2159
RSUN,RisingSun,$0 ,$0.00 ,,0,0%,0%,2160
TARAL,Tarality,$0 ,$0.00 ,,0,0%,0%,2161
FAVE,Favecoin,$0 ,$0.00 ,$1 ,0,-3.13%,-3.32%,2162
OZG,Ozagold,$0 ,$0.00 ,,0,0%,0%,2163
ADVAR,Advar Protocol,$0 ,$0.00 ,$22 ,0,-3.13%,0%,2164
HEAD,Head Football,$0 ,$0.00 ,,0,0%,0%,2165
BLEU,BleuFi,$0 ,$0.00 ,,0,0%,0%,2166
MOVX,MoveX,$0 ,$0.00 ,,0,0%,0%,2167
DHG,Doom Hero Game,$0 ,$0.00 ,$189 ,0,-0.39%,-2.19%,2168
ZSKULL,Zombie Skull Games,$0 ,$0.00 ,,0,0%,0%,2169
SHIBAWITCH,SHIWBAWITCH TOKEN,$0 ,$0.00 ,,0,0%,0%,2170
BELKA,Belka,$0 ,$0.00 ,$36 ,0,-3.13%,-4.04%,2171
BSPAY,Brosispay,$0 ,$0.00 ,,0,0%,0%,2172
ERON,ERON,$0 ,$0.00 ,,0,0%,0%,2173
FPL,Farm Planet,$0 ,$0.00 ,$8 ,0,-3.13%,-3.40%,2174
GLAND,Griffin Land,$0 ,$0.00 ,$189 ,0,-3.13%,-3.32%,2175
BG,BunnyPark Game,$13.8 K,$0.00 ,$32 ,995.4 M,-0.54%,0.69%,2176
BE,Belon DAO,$0 ,$0.00 ,,0,0%,0%,2177
ORBIT,Orbit Token,$0 ,$0.00 ,$23 ,0,-3.13%,-3.62%,2178
HEPA,Hepa Finance,$0 ,$0.00 ,$11 ,0,-3.13%,-7.59%,2179
MAGF,Magic Forest,$0 ,$0.00 ,,0,0%,0%,2180
SLF,Solarfare,$0 ,$0.00 ,,0,0%,0%,2181
MZT,Meta Z,$0 ,$0.00 ,,0,0%,0%,2182
BDC,Based Token,$0 ,$0.00 ,$1 ,0,-3.13%,-3.12%,2183
MBD,MBD Financials,$201.2 K,$0.00 ,$31 ,15.2 B,0%,-10.01%,2184
HTF,Healthify,$0 ,$0.00 ,$7 ,0,-3.13%,-3.62%,2185
OLA,Ola City,$0 ,$0.00 ,$0 ,0,0%,0%,2186
TENW,TEN Wallet,$0 ,$0.00 ,$122 ,0,-2.17%,9.54%,2187
TIKI,Tiki Token,$12.6 K,$0.00 ,$13 ,1000 M,-3.13%,-3.99%,2188
SO,Shiny Ore,$0 ,$0.00 ,,0,0%,0%,2189
SBEAR,yBEARSwap,$0 ,$0.00 ,,0,0%,0%,2190
ZERI,CryptoZerofi,$0 ,$0.00 ,,0,0%,0%,2191
HHNFT,Hodler Heroes NFT,$0 ,$0.00 ,,0,0%,0%,2192
COINMAMA,MamaVerse,$0 ,$0.00 ,$74 ,0,-3.13%,-9.27%,2193
DDT,Dar Dex Token,$0 ,$0.00 ,,0,0%,0%,2194
SONA,Sona Network,$0 ,$0.00 ,$0 ,0,0%,0%,2195
LFT,Lifetime,$0 ,$0.00 ,,0,0%,0%,2196
LZP,LZP,$0 ,$0.00 ,,0,0%,0%,2197
PIXELSQUID,PixelSQUID,$0 ,$0.00 ,,0,0%,0%,2198
NABOB,Nabob,$0 ,$0.00 ,,0,0%,0%,2199
TOSHINORI,Toshinori Inu,$0 ,$0.00 ,$0 ,0,-3.13%,0%,2200
NODY,Nody,$0 ,$0.00 ,$165 ,0,-4.85%,-10.52%,2201
AUREUSRH,Aureus Token,$0 ,$0.00 ,,0,0%,0%,2202
BITD,8Bit Doge,$0 ,$0.00 ,$4 ,0,-3.13%,-3.32%,2203
FLAG,Flag Network,$0 ,$0.00 ,$123 ,0,-5.14%,-5.69%,2204
ETS,Ethersniper,$0 ,$0.00 ,,0,0%,0%,2205
FLOKIPAD,FlokiPad,$0 ,$0.00 ,,0,0%,0%,2206
NDSK,Nadeshiko,$0 ,$0.00 ,,0,0%,0%,2207
ABLE,Able Finance,$0 ,$0.00 ,$1 ,0,-3.10%,-3.90%,2208
GUMMY,Gummy Bull Token,$0 ,$0.00 ,$10 ,0,-3.13%,0%,2209
FACTORY,Memecoin Factory,$0 ,$0.00 ,,0,0%,0%,2210
BCW,Bit Castle War,$0 ,$0.00 ,$2 ,0,0%,0%,2211
ECTO,Ghost Block,$0 ,$0.00 ,,0,0%,0%,2212
DRSL,Dr. Skull,$0 ,$0.00 ,,0,0%,0%,2213
COCO,Coco Swap,$0 ,$0.00 ,$2 ,0,-3.13%,-12.39%,2214
VALI,Valimarket,$0 ,$0.00 ,$0 ,0,0%,0%,2215
BINOM,Binom Protocol,$0 ,$0.00 ,,0,0%,0%,2216
RC2,Reward Cycle 2,$0 ,$0.00 ,,0,0%,0%,2217
DAMN,DAMN Token,$0 ,$0.00 ,,0,0%,0%,2218
ZDCV2,ZodiacsV2,$0 ,$0.00 ,$3 ,0,-3.05%,-2.88%,2219
CBM,CryptoBonusMiles,$42.3 K,$0.00 ,$5 ,5 B,-1.38%,-0.74%,2220
XPOSE,Xpose Protocol,$0 ,$0.00 ,$2 ,0,-1.71%,-1.97%,2221
ROYAL,RoyalPay,$0 ,$0.00 ,,0,0%,0%,2222
HCC,Hunter Crypto Coin,$0 ,$0.00 ,,0,0%,0%,2223
GALE,Gale Network,$0 ,$0.00 ,$41 ,0,-1.93%,-11.78%,2224
ASV,Astro Verse,$0 ,$0.00 ,$27 ,0,-3.97%,-6.21%,2225
WMW,WoopMoney,$0 ,$0.00 ,$0 ,0,0%,0%,2226
KRED,KRED,$0 ,$0.00 ,,0,0%,0%,2227
METASH,Meta Skinny&Hope,$0 ,$0.00 ,$28 ,0,-3.13%,-3.24%,2228
RIDES,Bit Rides,$0 ,$0.00 ,$2 ,0,-3.13%,-3.36%,2229
CXPAD,CoinxPad,$570.4 K,$0.00 ,$87 ,78.9 B,-2.55%,-4.38%,2230
MGMOON,MegaMoon,$0 ,$0.00 ,$0 ,0,0%,0%,2231
MNX,MiniX,$0 ,$0.00 ,$0 ,0,-3.19%,-4.07%,2232
MVV,Mavaverse Token,$0 ,$0.00 ,,0,0%,0%,2233
ROY,Royal Protocol,$0 ,$0.00 ,$17 ,0,-3.13%,-4.35%,2234
INUJUMP,Inu Jump and the Temple of Shiba,$0 ,$0.00 ,$14 ,0,-3.13%,-3.32%,2235
BRTK,BattleRoyaleToken,$0 ,$0.00 ,,0,0%,0%,2236
UIM,Universe Island,$0 ,$0.00 ,$182 ,0,1.74%,-3.39%,2237
FGSPORT,FootBallGo,$0 ,$0.00 ,$1 ,0,-3.13%,0%,2238
EXALT,Exalt,$0 ,$0.00 ,,0,0%,0%,2239
BARMY,BscArmy,$0 ,$0.00 ,$4 ,0,-3.13%,-3.33%,2240
KINGDOG,King Dog Inu,$0 ,$0.00 ,$2 ,0,0%,0%,2241
ZATCOIN,ZatCoin,$0 ,$0.00 ,,0,0%,0%,2242
CAKEBAKER,CakeBaker,$0 ,$0.00 ,,0,0%,0%,2243
BAKEDCAKE,BakedCake Finance,$0 ,$0.00 ,,0,0%,0%,2244
HRS,Heres,$0 ,$0.00 ,$17 ,0,-3.13%,-3.38%,2245
WTW,Watchtower,$0 ,$0.00 ,,0,0%,0%,2246
GREM,Gremlins Finance,$0 ,$0.00 ,,0,0%,0%,2247
METAWORLD,Meta World,$0 ,$0.00 ,,0,0%,0%,2248
SBY,Shelby Token,$0 ,$0.00 ,$5 ,0,-3.13%,-3.32%,2249
SHIBAFI,Shiba Finance,$0 ,$0.00 ,,0,0%,0%,2250
WNYC,Wrapped NewYorkCoin,$0 ,$0.00 ,$6 ,0,-3.75%,-13.25%,2251
AFFINITY,SafeAffinity,$0 ,$0.00 ,,0,0%,0%,2252
MEDA,Medacoin,$196.5 K,$0.00 ,$27 ,45.7 B,0%,19.44%,2253
KODI,KODI,$0 ,$0.00 ,$145 ,0,-0.98%,2.30%,2254
MILF,MILF Finance,$0 ,$0.00 ,,0,0%,0%,2255
YMPA,YmplePay,$0 ,$0.00 ,$6 ,0,0%,-0.03%,2256
STRAY,Animal Token,$0 ,$0.00 ,,0,0%,0%,2257
BITMETA,Bitcoin Metaverse,$0 ,$0.00 ,,0,0%,0%,2258
VCE,Vince Chain,$0 ,$0.00 ,$7 ,0,-3.13%,-16.90%,2259
APIDAI,Apidai Network,$0 ,$0.00 ,,0,0%,0%,2260
ICC,Intergalactic Cockroach,$0 ,$0.00 ,$10 ,0,-3.13%,-3.13%,2261
CMLT,CamelToken,$0 ,$0.00 ,$0 ,0,0%,33.33%,2262
AGN,Agrinoble,$0 ,$0.00 ,$10 ,0,0%,0%,2263
YUCT,Yucreat,$0 ,$0.00 ,$182 ,0,0%,-20.00%,2264
DOGO,DogemonGo,$0 ,$0.00 ,$23 ,0,-3.07%,-0.97%,2265
$RYU,Hakuryu,$0 ,$0.00 ,,0,0%,0%,2266
METALUNA,MetaLuna,$0 ,$0.00 ,,0,0%,0%,2267
CHIWA,Chiwawa,$0 ,$0.00 ,$17 ,0,0%,-0.02%,2268
LCDP,La Casa De Papel,$0 ,$0.00 ,,0,0%,0%,2269
CKP,CakePad,$0 ,$0.00 ,$1 ,0,-3.13%,-3.58%,2270
SRT,Solidray Finance,$0 ,$0.00 ,,0,0%,0%,2271
GINUX,Green Shiba Inu (new),$0 ,$0.00 ,,0,0%,0%,2272
WLFGRL,Wolfgirl,$0 ,$0.00 ,$3 ,0,-3.13%,-3.32%,2273
OKLG,ok.lets.go.,$962.7 K,$0.00 ,$175 ,307.9 B,-2.89%,-0.24%,2274
DMASK,The Mask,$0 ,$0.00 ,,0,0%,0%,2275
P2PTXT,P2P Taxi Token,$0 ,$0.00 ,$3 ,0,-2.50%,-23.36%,2276
JETS,JeToken,$28.1 K,$0.00 ,$13 ,9.4 B,-3.13%,-9.48%,2277
SFN,Strains,$0 ,$0.00 ,$1 ,0,0%,-25.00%,2278
MGXY,Metagalaxy,$0 ,$0.00 ,,0,0%,0%,2279
SKYLANDS,SkyLands,$0 ,$0.00 ,,0,0%,0%,2280
BABYCAKE,Baby Cake,$0 ,$0.00 ,$128 ,0,-3.01%,-2.36%,2281
XECO,X Ecosystem,$0 ,$0.00 ,$78 ,0,-3.13%,-3.32%,2282
HAPPY,HappyFans,$80.7 K,$0.00 ,$65 ,28.6 B,-2.72%,-5.02%,2283
KAP,Kittens & Puppies,$0 ,$0.00 ,,0,0%,0%,2284
PPUNKS,Pumpkin Punks,$0 ,$0.00 ,,0,0%,0%,2285
RCNT,Ricnatum,$0 ,$0.00 ,$42 ,0,-5.91%,-2.20%,2286
FDOGE,First Doge Finance,$0 ,$0.00 ,,0,0%,0%,2287
MU,Mu Continent,$232.7 K,$0.00 ,$23 ,87.1 B,0%,0%,2288
ETHFIN,Ethernal Finance,$0 ,$0.00 ,$170 ,0,-2.06%,3.32%,2289
SFO,Sunflower Finance,$0 ,$0.00 ,$22 ,0,0%,0.16%,2290
MLTPX,Moonlift Capital,$0 ,$0.00 ,$54 ,0,1.12%,18.65%,2291
ATHD,ATH Games,$0 ,$0.00 ,$68 ,0,-3.13%,-3.32%,2292
MDB,MetaDubai,$0 ,$0.00 ,$29 ,0,-3.13%,-10.89%,2293
CHECOIN,CheCoin,$0 ,$0.00 ,$2 ,0,-3.13%,-3.43%,2294
SWHAL,SafeWhale,$110.2 K,$0.00 ,$5 ,49.9 B,-3.13%,-3.37%,2295
BANKERS,BullBankers,$0 ,$0.00 ,$7 ,0,-2.51%,-26.90%,2296
FATCAKE,FatCake,$0 ,$0.00 ,$45 ,0,-3.13%,-3.65%,2297
ADABOY,ADABoy,$0 ,$0.00 ,,0,0%,0%,2298
COVIDTOKEN,Covid Token,$0 ,$0.00 ,,0,0%,0%,2299
GNOME,GnomeToken,$0 ,$0.00 ,,0,0%,0%,2300
METAALLBI,Metaverse ALL BEST ICO,$0 ,$0.00 ,,0,0%,0%,2301
BNBALLBI,BNB CHAIN ALL BEST ICO,$0 ,$0.00 ,,0,0%,0%,2302
WEB3ALLBI,Web3 ALL BEST ICO,$0 ,$0.00 ,,0,0%,0%,2303
NFTALLBI,NFT All Best ICO,$0 ,$0.00 ,,0,0%,0%,2304
MEMELON,Meme Elon Doge Floki,$0 ,$0.00 ,$0 ,0,0%,0%,2305
METAGS,MetaGameSpace,$0 ,$0.00 ,,0,0%,0%,2306
MELON,Musk Melon,$0 ,$0.00 ,,0,0%,0%,2307
YUMMY,Yummy,$696 K,$0.00 ,$9 ,367.3 B,-3.13%,-2.60%,2308
CI,Cow Inu,$0 ,$0.00 ,,0,0%,0%,2309
MBET,Moonbet,$0 ,$0.00 ,,0,0%,0%,2310
$ADOGE,Arabian Doge,$0 ,$0.00 ,$8 ,0,-2.74%,11.14%,2311
NSFW,xxxNifty,$0 ,$0.00 ,,0,0%,0%,2312
HUNGRYDOGE,Hunger Doge,$0 ,$0.00 ,,0,0%,0%,2313
KIK,Kikswap,$0 ,$0.00 ,$4 ,0,-3.13%,-3.32%,2314
FLPD,FlappyDoge,$0 ,$0.00 ,,0,0%,0%,2315
FDM,Freedom,$0 ,$0.00 ,$15 ,0,0%,-0.07%,2316
PCKT,Pocket,$0 ,$0.00 ,$8 ,0,-3.13%,-3.83%,2317
REEFER,Reefer Token,$0 ,$0.00 ,,0,0%,0%,2318
4MW,4MW,$0 ,$0.00 ,$156 ,0,-2.79%,6.90%,2319
TREND,UpTrend,$0 ,$0.00 ,$78 ,0,-3.13%,-3.62%,2320
METADOGEV2,MetaDoge V2,$0 ,$0.00 ,$27 ,0,-1.51%,-4.21%,2321
WOLFIES,WOLF PUPS,$0 ,$0.00 ,,0,0%,0%,2322
RAYONS,Rayons Energy,$0 ,$0.00 ,,0,0%,0%,2323
SHISH,Shisha,$0 ,$0.00 ,,0,0%,0%,2324
DVILLE,DogeVille,$125.5 K,$0.00 ,$29 ,87.6 B,-3.13%,-3.32%,2325
DOLLARDOGE,DollarDoge,$0 ,$0.00 ,,0,0%,0%,2326
LUCKYDOGE,LuckyDoge,$0 ,$0.00 ,,0,0%,0%,2327
PNDMLV,Panda Multiverse,$0 ,$0.00 ,,0,0%,0%,2328
TKNRM,Tokenarium,$0 ,$0.00 ,$5 ,0,-3.13%,-3.61%,2329
LOOBR,LooBr,$0 ,$0.00 ,$42 ,0,-3.65%,-27.86%,2330
REVT,Revolt,$0 ,$0.00 ,$63 ,0,-3.13%,-3.84%,2331
FANTOMAPES,Fantom of the Opera Apes,$0 ,$0.00 ,,0,0%,0%,2332
GREATAPE,Great Ape,$0 ,$0.00 ,$14 ,0,-3.13%,-3.36%,2333
DNS,DinoStep,$0 ,$0.00 ,$1 ,0,-3.24%,-3.42%,2334
THUNDERETH,ThunderETH,$0 ,$0.00 ,$27 ,0,-3.13%,-3.82%,2335
HOGL,HOGL Finance,$0 ,$0.00 ,,0,0%,0%,2336
BEAGLECAKE,BeagleCake,$0 ,$0.00 ,,0,0%,0%,2337
MEMEDOGE,Meme Doge Coin,$0 ,$0.00 ,,0,0%,0%,2338
ETHBACK,EtherBack,$0 ,$0.00 ,,0,0%,0%,2339
LAZYSHIBA,Lazy Shiba,$0 ,$0.00 ,$1 ,0,-3.13%,-3.32%,2340
THUNDERBNB,ThunderBNB,$0 ,$0.00 ,$50 ,0,-3.13%,-3.32%,2341
BAETH,BabyAETH,$0 ,$0.00 ,,0,0%,0%,2342
DIAMONDS,Black Diamond,$0 ,$0.00 ,,0,0%,0%,2343
BABYTETHER,BABY TETHER,$0 ,$0.00 ,$23 ,0,-3.13%,-3.50%,2344
CAF,CarsAutoFinance,$0 ,$0.00 ,,0,0%,0%,2345
LDDP,La Doge de Papel,$0 ,$0.00 ,$1 ,0,0%,0%,2346
VGM,Virtual Gamer,$0 ,$0.00 ,,0,0%,0%,2347
LIVENFT,Live NFT,$0 ,$0.00 ,$0 ,0,0%,0%,2348
PUMPKIN,Pumpkin Inu,$0 ,$0.00 ,,0,0%,0%,2349
ADAFLECT,ADAFlect,$0 ,$0.00 ,$26 ,0,-3.13%,-3.36%,2350
BULLISH,BullishApes,$0 ,$0.00 ,$24 ,0,-3.13%,-2.39%,2351
BSCAKE,Bunscake,$0 ,$0.00 ,$34 ,0,-1.05%,-1.04%,2352
BDOGEX,BabyDogeX,$0 ,$0.00 ,,0,0%,0%,2353
FUKU,Furukuru,$0 ,$0.00 ,,0,0%,0%,2354
SHILD,Shield Network,$0 ,$0.00 ,$8 ,0,-3.15%,-3.46%,2355
PITQD,Pitquidity-BSC,$0 ,$0.00 ,,0,0%,0%,2356
$WINU,Walter Inu,$0 ,$0.00 ,$52 ,0,-3.76%,-5.85%,2357
AAPT,AAptitude,$0 ,$0.00 ,,0,0%,0%,2358
BUMP,BabyPumpkin Finance,$0 ,$0.00 ,,0,0%,0%,2359
FootballStars,Football Stars,$0 ,$0.00 ,$12 ,0,-3.65%,-3.88%,2360
CTRIBE,CoinTribe,$0 ,$0.00 ,,0,0%,0%,2361
BABYUSDT,BabyUSDT,$0 ,$0.00 ,,0,0%,0%,2362
LNDLRD,The Landlord,$0 ,$0.00 ,$10 ,0,-6.96%,-11.42%,2363
DKMT,Vibranium Dark Matter,$0 ,$0.00 ,,0,0%,0%,2364
AQUARI,Aquari,$0 ,$0.00 ,$2 ,0,-3.13%,-19.47%,2365
DO,Do Token,$0 ,$0.00 ,$73 ,0,-3.13%,-10.93%,2366
FFT,Futura Finance,$0 ,$0.00 ,,0,0%,0%,2367
SENSEI,Sensei,$0 ,$0.00 ,$20 ,0,-2.57%,-2.80%,2368
WLVR,Wolverine,$0 ,$0.00 ,,0,0%,0%,2369
CCAP,CUEX Capital,$0 ,$0.00 ,$71 ,0,-4.32%,-3.95%,2370
DNKY,AstroDonkey,$0 ,$0.00 ,$0 ,0,-3.13%,-7.92%,2371
SDBY,Sadbaby,$0 ,$0.00 ,$3 ,0,-2.84%,-0.10%,2372
MVX,Mavaverse,$0 ,$0.00 ,$14 ,0,-3.13%,-11.46%,2373
MPC,Metaplace,$0 ,$0.00 ,$8 ,0,-3.13%,-3.46%,2374
THUNDERADA,ThunderADA.app,$0 ,$0.00 ,$8 ,0,-3.13%,-3.32%,2375
PLENTYCOIN,PlentyCoin,$0 ,$0.00 ,,0,0%,0%,2376
FOOT,BIGFOOT,$0 ,$0.00 ,,0,0%,0%,2377
NPI,Ninja Panda Inu,$0 ,$0.00 ,,0,0%,0%,2378
ROMEODOGE,Romeo Doge,$0 ,$0.00 ,,0,0%,0%,2379
SCORPFIN,Scorpion Finance,$0 ,$0.00 ,,0,0%,0%,2380
SMGM,SMEGMARS,$0 ,$0.00 ,,0,0%,0%,2381
FALCX,FalconX,$547.2 K,$0.00 ,$2 ,781.6 B,8.57%,39.98%,2382
VEKTOR,VEKTOR,$0 ,$0.00 ,,0,0%,0%,2383
MOMMYUSDT,MommyUSDT,$0 ,$0.00 ,,0,0%,0%,2384
GUMMIE,Gummy Beans,$0 ,$0.00 ,,0,0%,0%,2385
EBUSD,EarnBUSD,$0 ,$0.00 ,$7 ,0,0.41%,-0.10%,2386
G9,GoldenDiamond9,$0 ,$0.00 ,$10 ,0,-3.13%,-2.62%,2387
SHILL,Shillit App,$0 ,$0.00 ,,0,0%,0%,2388
FCB,ForceCowBoy,$10.8 K,$0.00 ,$15 ,16.6 B,-3.67%,-7.98%,2389
DOKEN,DoKEN,$0 ,$0.00 ,,0,0%,0%,2390
STOPELON,StopElon,$0 ,$0.00 ,$3 ,0,-3.13%,-3.68%,2391
BEEINU,Bee Inu,$0 ,$0.00 ,,0,0%,0%,2392
CAKEPUNKS,CAKEPUNKS,$0 ,$0.00 ,,0,0%,0%,2393
META CAR,Meta Car,$0 ,$0.00 ,$0 ,0,-3.13%,-3.33%,2394
AERO,Aerochain,$0 ,$0.00 ,,0,0%,0%,2395
ZOOSHI,Zooshi,$0 ,$0.00 ,,0,0%,0%,2396
LOFI,Lofi Defi,$0 ,$0.00 ,,0,0%,0%,2397
LECLIENTE,LE CALIENTE,$0 ,$0.00 ,,0,0%,0%,2398
SAGAW,SagaWorld,$0 ,$0.00 ,$0 ,0,0%,0%,2399
YUGI,Yugi,$0 ,$0.00 ,$0 ,0,-3.13%,-3.99%,2400
DEXI,Dexioprotocol,$0 ,$0.00 ,$1 ,0,-3.43%,-2.85%,2401
